Country,YearsCode,YearsCodePro,WorkExp,DevType,Age,ConvertedCompYearly
India,4.0,2.0,2.0,"Developer, back-end",25-34 years old,3635.0
Other,26.0,18.0,27.0,Research & Development role,35-44 years old,280000.0
United States of America,33.0,29.0,32.0,Cloud infrastructure engineer,55-64 years old,15400.0
Germany,10.0,7.0,7.0,"Developer, full-stack",35-44 years old,80317.0
Italy,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,19276.0
Italy,12.0,5.0,4.0,Academic researcher,25-34 years old,21418.0
Italy,8.0,2.0,2.0,"Developer, full-stack",18-24 years old,19276.0
Portugal,4.0,4.0,9.0,"Developer, back-end",25-34 years old,25701.0
Switzerland,15.0,15.0,10.0,"Developer, full-stack",35-44 years old,154303.0
Canada,30.0,22.0,22.0,"Developer, full-stack",35-44 years old,178443.0
Germany,25.0,13.0,13.0,"Developer, full-stack",35-44 years old,81194.0
Israel,14.0,9.0,9.0,"Developer, embedded applications or devices",35-44 years old,107446.0
Other,4.0,2.0,2.0,"Developer, back-end",18-24 years old,3247.0
Netherlands,14.0,14.0,14.0,"Developer, full-stack",35-44 years old,74963.0
United States of America,41.0,25.0,25.0,Engineering manager,45-54 years old,295000.0
Other,6.0,3.0,3.0,"Developer, back-end",25-34 years old,11156.0
India,18.0,12.0,12.0,"Developer, mobile",25-34 years old,26657.0
Germany,27.0,21.0,21.0,"Developer, mobile",35-44 years old,149925.0
Poland,17.0,13.0,13.0,"Developer, full-stack",25-34 years old,72975.0
United Kingdom of Great Britain and Northern Ireland,15.0,12.0,15.0,"Developer, full-stack",35-44 years old,69517.0
Germany,22.0,12.0,12.0,"Developer, full-stack",35-44 years old,77104.0
Other,3.0,3.0,3.0,"Developer, full-stack",25-34 years old,14102.0
Germany,15.0,13.0,13.0,"Developer, desktop or enterprise applications",25-34 years old,69608.0
Netherlands,10.0,2.0,4.0,DevOps specialist,25-34 years old,51403.0
India,6.0,1.0,1.0,"Developer, embedded applications or devices",18-24 years old,12723.0
Switzerland,15.0,3.0,3.0,Research & Development role,25-34 years old,115727.0
India,5.0,2.0,1.0,Blockchain,25-34 years old,4847.0
Germany,21.0,14.0,14.0,"Engineer, data",35-44 years old,64254.0
Poland,33.0,23.0,23.0,"Developer, full-stack",45-54 years old,2034.0
Italy,6.0,5.0,5.0,"Developer, desktop or enterprise applications",25-34 years old,18205.0
Germany,10.0,3.0,5.0,"Developer, full-stack",25-34 years old,64254.0
Austria,13.0,5.0,5.0,"Developer, front-end",25-34 years old,61469.0
India,12.0,8.0,8.0,Data scientist or machine learning specialist,35-44 years old,24234.0
Finland,11.0,8.0,8.0,"Developer, front-end",25-34 years old,4605.0
Norway,30.0,7.0,7.0,"Developer, back-end",45-54 years old,77021.0
Norway,13.0,2.0,2.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,90613.0
Canada,24.0,21.0,21.0,"Developer, full-stack",35-44 years old,64686.0
Other,20.0,20.0,20.0,Engineering manager,35-44 years old,62246.0
United Kingdom of Great Britain and Northern Ireland,32.0,20.0,22.0,"Developer, back-end",45-54 years old,14897.0
Other,7.0,3.0,3.0,"Developer, mobile",25-34 years old,14102.0
Brazil,6.0,5.0,6.0,"Developer, full-stack",25-34 years old,40575.0
Other,5.0,4.0,6.0,"Developer, QA or test",25-34 years old,48813.0
Germany,8.0,3.0,5.0,"Developer, full-stack",25-34 years old,59970.0
Other,13.0,8.0,8.0,"Developer, front-end",25-34 years old,1627.0
Germany,25.0,15.0,23.0,"Developer, back-end",35-44 years old,65325.0
Switzerland,25.0,20.0,25.0,Data scientist or machine learning specialist,45-54 years old,132260.0
India,13.0,10.0,9.0,"Developer, back-end",25-34 years old,65431.0
India,15.0,4.0,4.0,"Developer, full-stack",25-34 years old,6543.0
Germany,8.0,4.0,5.0,"Developer, back-end",25-34 years old,57828.0
Other,24.0,20.0,20.0,"Developer, full-stack",35-44 years old,2463.0
United States of America,22.0,15.0,16.0,"Developer, back-end",35-44 years old,125000.0
Poland,16.0,11.0,11.0,"Developer, full-stack",35-44 years old,4307.0
United States of America,15.0,11.0,11.0,Engineering manager,35-44 years old,175000.0
France,15.0,11.0,13.0,"Developer, desktop or enterprise applications",35-44 years old,104948.0
Other,15.0,5.0,10.0,Research & Development role,25-34 years old,42836.0
Italy,23.0,12.0,13.0,"Developer, full-stack",35-44 years old,44978.0
Italy,20.0,14.0,14.0,Engineering manager,35-44 years old,2356.0
Italy,10.0,5.0,5.0,DevOps specialist,25-34 years old,68537.0
Germany,22.0,15.0,15.0,"Developer, embedded applications or devices",35-44 years old,6640.0
Other,48.0,40.0,40.0,"Developer, full-stack",55-64 years old,155280.0
Germany,13.0,6.0,6.0,"Developer, full-stack",25-34 years old,64254.0
Austria,15.0,11.0,14.0,"Developer, full-stack",25-34 years old,117798.0
India,6.0,4.0,3.0,"Developer, QA or test",18-24 years old,7876.0
Other,10.0,6.0,9.0,"Developer, front-end",35-44 years old,19152.0
France,7.0,5.0,4.0,"Developer, full-stack",25-34 years old,38981.0
Other,9.0,5.0,5.0,"Developer, full-stack",25-34 years old,18190.0
Netherlands,10.0,5.0,5.0,"Developer, full-stack",25-34 years old,69608.0
Austria,17.0,7.0,7.0,"Developer, back-end",25-34 years old,59970.0
Other,4.0,0.5,1.0,"Developer, full-stack",18-24 years old,5715.0
Germany,4.0,3.0,3.0,"Developer, full-stack",25-34 years old,41765.0
Denmark,12.0,5.0,5.0,"Developer, full-stack",18-24 years old,77644.0
United States of America,17.0,15.0,13.0,"Developer, full-stack",25-34 years old,215000.0
Poland,7.0,3.0,3.0,"Developer, desktop or enterprise applications",25-34 years old,47852.0
United Kingdom of Great Britain and Northern Ireland,25.0,15.0,15.0,"Senior Executive (C-Suite, VP, etc.)",45-54 years old,62069.0
United States of America,16.0,14.0,14.0,"Developer, mobile",25-34 years old,140000.0
Poland,6.0,5.0,5.0,"Developer, back-end",25-34 years old,53403.0
Germany,7.0,5.0,5.0,"Developer, full-stack",25-34 years old,51403.0
Germany,18.0,15.0,15.0,"Developer, full-stack",25-34 years old,203470.0
Germany,13.0,3.0,3.0,Data scientist or machine learning specialist,25-34 years old,117798.0
Other,4.0,2.0,3.0,"Developer, front-end",25-34 years old,19843.0
Germany,7.0,2.0,3.0,"Developer, back-end",25-34 years old,64254.0
France,7.0,1.0,1.0,"Developer, game or graphics",18-24 years old,33733.0
India,5.0,2.0,2.0,"Developer, full-stack",25-34 years old,12117.0
United States of America,4.0,2.0,15.0,"Developer, full-stack",35-44 years old,90000.0
Sweden,21.0,15.0,21.0,"Developer, back-end",35-44 years old,50752.0
United States of America,8.0,7.0,7.0,Data scientist or machine learning specialist,25-34 years old,165974.0
United Kingdom of Great Britain and Northern Ireland,42.0,20.0,20.0,Academic researcher,55-64 years old,40966.0
United States of America,26.0,9.0,27.0,Engineering manager,35-44 years old,192000.0
Other,8.0,5.0,6.0,"Developer, embedded applications or devices",35-44 years old,6205.0
Germany,18.0,7.0,7.0,"Developer, full-stack",25-34 years old,102806.0
United States of America,18.0,13.0,24.0,"Senior Executive (C-Suite, VP, etc.)",35-44 years old,280000.0
United States of America,35.0,27.0,27.0,"Developer, back-end",45-54 years old,145000.0
Other,15.0,10.0,10.0,"Developer, full-stack",25-34 years old,38552.0
Spain,22.0,13.0,13.0,Data scientist or machine learning specialist,35-44 years old,64254.0
Other,10.0,9.0,10.0,"Developer, front-end",25-34 years old,48190.0
United States of America,13.0,2.0,2.0,"Developer, back-end",18-24 years old,70000.0
Other,18.0,15.0,15.0,"Developer, full-stack",35-44 years old,3178.0
Switzerland,13.0,11.0,13.0,"Developer, back-end",25-34 years old,110216.0
India,6.0,4.0,4.0,"Engineer, data",25-34 years old,16964.0
Spain,25.0,15.0,18.0,"Developer, full-stack",45-54 years old,53545.0
Germany,15.0,10.0,10.0,"Developer, full-stack",25-34 years old,51403.0
India,18.0,12.0,12.0,"Developer, full-stack",25-34 years old,26318.0
Other,9.0,3.0,3.0,"Developer, back-end",25-34 years old,58899.0
Other,10.0,8.0,10.0,Research & Development role,35-44 years old,90000.0
Canada,12.0,5.0,6.0,"Developer, QA or test",25-34 years old,111527.0
Germany,11.0,6.0,9.0,"Developer, full-stack",25-34 years old,55687.0
Netherlands,14.0,6.0,5.0,"Developer, full-stack",25-34 years old,32127.0
Other,26.0,20.0,26.0,Security professional,35-44 years old,217530.0
United States of America,7.0,4.0,7.0,"Developer, full-stack",25-34 years old,126000.0
Netherlands,19.0,11.0,11.0,"Developer, back-end",35-44 years old,96381.0
Other,25.0,14.0,15.0,"Developer, back-end",25-34 years old,101735.0
United States of America,43.0,28.0,28.0,Academic researcher,45-54 years old,183000.0
United States of America,17.0,14.0,15.0,"Developer, embedded applications or devices",35-44 years old,125000.0
Other,20.0,15.0,15.0,"Developer, full-stack",35-44 years old,107090.0
Spain,13.0,8.0,8.0,"Developer, back-end",25-34 years old,74963.0
Spain,18.0,11.0,11.0,"Developer, full-stack",35-44 years old,29985.0
Germany,11.0,4.0,4.0,"Developer, back-end",25-34 years old,74963.0
United States of America,18.0,12.0,13.0,Developer Advocate,35-44 years old,200000.0
Other,7.0,7.0,7.0,Blockchain,25-34 years old,17008.0
Israel,9.0,6.0,6.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,176404.0
United States of America,29.0,25.0,25.0,"Developer, full-stack",45-54 years old,120000.0
Other,37.0,24.0,25.0,Research & Development role,45-54 years old,29702.0
Austria,16.0,13.0,14.0,DevOps specialist,25-34 years old,99593.0
Germany,10.0,0.5,1.0,"Developer, full-stack",25-34 years old,41765.0
Other,24.0,16.0,16.0,"Developer, full-stack",35-44 years old,44978.0
United Kingdom of Great Britain and Northern Ireland,5.0,4.0,4.0,"Developer, back-end",25-34 years old,86897.0
Other,11.0,9.0,9.0,"Developer, full-stack",25-34 years old,7819.0
United States of America,6.0,5.0,5.0,Engineering manager,25-34 years old,170000.0
United States of America,10.0,8.0,8.0,"Developer, full-stack",25-34 years old,130000.0
Other,4.0,2.0,2.0,System administrator,25-34 years old,5578.0
Canada,20.0,8.0,8.0,Data or business analyst,35-44 years old,63199.0
Poland,10.0,7.0,7.0,"Developer, back-end",25-34 years old,45938.0
Germany,10.0,8.0,8.0,"Developer, front-end",25-34 years old,68537.0
Other,24.0,23.0,23.0,"Developer, back-end",35-44 years old,79749.0
Netherlands,10.0,7.0,10.0,"Developer, full-stack",25-34 years old,32127.0
Other,17.0,3.0,4.0,"Developer, desktop or enterprise applications",35-44 years old,990.0
Italy,13.0,5.0,5.0,"Developer, desktop or enterprise applications",25-34 years old,42836.0
Italy,7.0,6.0,7.0,"Developer, back-end",25-34 years old,40694.0
Other,5.0,1.0,1.0,"Developer, front-end",25-34 years old,2891.0
Germany,3.0,2.0,2.0,"Developer, full-stack",25-34 years old,68537.0
Sweden,27.0,21.0,21.0,"Developer, embedded applications or devices",35-44 years old,49756.0
Poland,8.0,6.0,5.0,"Developer, mobile",25-34 years old,119631.0
United Kingdom of Great Britain and Northern Ireland,10.0,7.0,10.0,"Developer, full-stack",25-34 years old,34759.0
Germany,39.0,21.0,21.0,"Developer, back-end",45-54 years old,87813.0
Germany,25.0,14.0,14.0,"Developer, back-end",35-44 years old,102806.0
Germany,7.0,4.0,4.0,"Developer, desktop or enterprise applications",25-34 years old,44978.0
India,8.0,4.0,5.0,"Developer, back-end",25-34 years old,30292.0
Brazil,20.0,15.0,17.0,"Developer, full-stack",35-44 years old,16230.0
Other,10.0,7.0,2.0,"Developer, full-stack",25-34 years old,67199.0
Germany,30.0,15.0,16.0,System administrator,35-44 years old,64254.0
Canada,7.0,6.0,6.0,"Developer, front-end",25-34 years old,53533.0
Other,0.5,17.0,17.0,Product manager,35-44 years old,31175.0
Australia,7.0,4.0,5.0,"Developer, full-stack",18-24 years old,40000.0
Finland,5.0,1.0,1.0,"Developer, full-stack",25-34 years old,41765.0
Spain,5.0,3.0,3.0,"Developer, full-stack",35-44 years old,74963.0
India,4.0,2.0,2.0,"Developer, full-stack",25-34 years old,8482.0
Brazil,15.0,10.0,13.0,"Developer, front-end",25-34 years old,36518.0
Israel,43.0,34.0,34.0,"Developer, front-end",55-64 years old,58801.0
Other,4.0,2.0,2.0,"Developer, full-stack",18-24 years old,2744.0
Germany,7.0,4.0,5.0,"Developer, front-end",25-34 years old,41765.0
Germany,25.0,9.0,9.0,"Developer, full-stack",35-44 years old,74963.0
Canada,5.0,3.0,3.0,"Developer, back-end",45-54 years old,96657.0
United States of America,3.0,0.5,1.0,"Developer, full-stack",18-24 years old,73000.0
United States of America,9.0,6.0,15.0,"Developer, full-stack",25-34 years old,50000.0
India,13.0,6.0,6.0,DevOps specialist,25-34 years old,48468.0
India,3.0,2.0,10.0,Data or business analyst,25-34 years old,36351.0
Other,19.0,19.0,19.0,"Developer, mobile",35-44 years old,76607.0
Sweden,25.0,22.0,25.0,"Senior Executive (C-Suite, VP, etc.)",45-54 years old,138212.0
Netherlands,22.0,20.0,20.0,"Developer, front-end",35-44 years old,85672.0
India,8.0,6.0,6.0,"Developer, mobile",25-34 years old,14540.0
Germany,35.0,25.0,35.0,"Developer, back-end",45-54 years old,113515.0
Austria,23.0,9.0,9.0,"Developer, full-stack",35-44 years old,78711.0
France,20.0,17.0,17.0,"Developer, front-end",35-44 years old,85672.0
United States of America,30.0,25.0,30.0,"Developer, desktop or enterprise applications",45-54 years old,110000.0
Brazil,11.0,7.0,7.0,"Developer, full-stack",25-34 years old,24345.0
United Kingdom of Great Britain and Northern Ireland,8.0,5.0,5.0,"Developer, full-stack",18-24 years old,52138.0
Germany,8.0,6.0,6.0,"Developer, QA or test",25-34 years old,62112.0
India,10.0,8.0,8.0,"Developer, full-stack",25-34 years old,66643.0
Other,20.0,12.0,12.0,Other (please specify):,25-34 years old,48190.0
Other,36.0,32.0,32.0,"Developer, full-stack",55-64 years old,96000.0
Italy,20.0,16.0,16.0,Project manager,35-44 years old,42836.0
India,12.0,9.0,10.0,"Developer, full-stack",25-34 years old,7270.0
Germany,20.0,8.0,8.0,"Developer, front-end",35-44 years old,80317.0
United States of America,18.0,15.0,15.0,"Developer, back-end",35-44 years old,350000.0
Germany,22.0,7.0,9.0,"Developer, back-end",25-34 years old,53116.0
Israel,28.0,13.0,13.0,"Developer, full-stack",35-44 years old,96220.0
Poland,13.0,12.0,13.0,"Engineer, data",35-44 years old,81349.0
Other,9.0,6.0,6.0,"Developer, front-end",25-34 years old,58899.0
Netherlands,9.0,5.0,8.0,"Developer, QA or test",25-34 years old,64254.0
India,7.0,2.0,2.0,Cloud infrastructure engineer,18-24 years old,11511.0
Other,9.0,6.0,9.0,"Developer, back-end",25-34 years old,700.0
United States of America,10.0,10.0,13.0,Data scientist or machine learning specialist,25-34 years old,165000.0
Poland,9.0,2.0,2.0,"Developer, embedded applications or devices",25-34 years old,38282.0
Other,16.0,13.0,13.0,"Developer, front-end",25-34 years old,74254.0
Italy,5.0,3.0,3.0,"Developer, full-stack",35-44 years old,25701.0
Netherlands,8.0,1.0,1.0,"Developer, mobile",18-24 years old,32127.0
Germany,6.0,3.0,3.0,"Developer, full-stack",18-24 years old,69608.0
Denmark,13.0,10.0,13.0,"Developer, full-stack",35-44 years old,89722.0
France,20.0,15.0,15.0,"Developer, back-end",35-44 years old,149925.0
Netherlands,14.0,10.0,9.0,"Developer, back-end",25-34 years old,78175.0
Other,10.0,7.0,10.0,"Developer, back-end",25-34 years old,54748.0
Germany,25.0,20.0,20.0,"Developer, full-stack",35-44 years old,3347.0
Other,8.0,4.0,4.0,"Developer, back-end",25-34 years old,54823.0
Netherlands,30.0,23.0,23.0,"Developer, full-stack",45-54 years old,117798.0
Germany,20.0,11.0,11.0,"Developer, embedded applications or devices",35-44 years old,74963.0
United States of America,27.0,27.0,36.0,Project manager,45-54 years old,111420.0
Other,10.0,7.0,7.0,"Developer, full-stack",25-34 years old,118112.0
Brazil,7.0,5.0,5.0,"Developer, full-stack",18-24 years old,14303.0
Netherlands,10.0,8.0,10.0,Academic researcher,25-34 years old,42836.0
France,15.0,8.0,8.0,"Engineer, site reliability",25-34 years old,107090.0
United States of America,30.0,28.0,28.0,"Developer, back-end",45-54 years old,160000.0
Netherlands,9.0,2.0,3.0,"Developer, full-stack",25-34 years old,38530.0
Sweden,13.0,12.0,12.0,"Developer, back-end",25-34 years old,46439.0
United States of America,22.0,17.0,22.0,"Developer, full-stack",35-44 years old,148000.0
Sweden,8.0,5.0,5.0,"Developer, back-end",25-34 years old,50678.0
Other,5.0,2.0,4.0,DevOps specialist,25-34 years old,42836.0
United Kingdom of Great Britain and Northern Ireland,4.0,2.0,2.0,"Developer, front-end",25-34 years old,43448.0
Brazil,17.0,6.0,6.0,"Developer, full-stack",25-34 years old,44633.0
Other,8.0,2.0,8.0,"Developer, full-stack",25-34 years old,6000.0
Germany,33.0,22.0,23.0,"Developer, embedded applications or devices",55-64 years old,104343.0
United Kingdom of Great Britain and Northern Ireland,9.0,7.0,7.0,"Developer, full-stack",25-34 years old,68276.0
Other,7.0,3.0,4.0,"Engineer, data",25-34 years old,19490.0
Other,33.0,25.0,11.0,Other (please specify):,45-54 years old,136481.0
India,18.0,11.0,11.0,"Developer, desktop or enterprise applications",25-34 years old,52345.0
India,15.0,11.0,11.0,"Developer, back-end",25-34 years old,21810.0
Other,10.0,4.0,4.0,"Developer, back-end",25-34 years old,25000.0
United States of America,26.0,21.0,21.0,"Developer, front-end",35-44 years old,120000.0
United States of America,25.0,19.0,20.0,"Developer, full-stack",45-54 years old,120000.0
Other,8.0,2.0,2.0,"Developer, desktop or enterprise applications",25-34 years old,4685.0
Germany,17.0,12.0,12.0,"Senior Executive (C-Suite, VP, etc.)",25-34 years old,91026.0
Canada,11.0,7.0,7.0,"Developer, back-end",25-34 years old,171008.0
United States of America,14.0,10.0,11.0,Security professional,35-44 years old,250000.0
Other,17.0,13.0,13.0,"Developer, full-stack",25-34 years old,61041.0
Switzerland,13.0,7.0,7.0,"Developer, full-stack",25-34 years old,119034.0
Denmark,17.0,6.0,6.0,"Developer, back-end",25-34 years old,103525.0
France,19.0,11.0,11.0,"Developer, back-end",25-34 years old,58899.0
United Kingdom of Great Britain and Northern Ireland,6.0,5.0,5.0,"Developer, full-stack",25-34 years old,57104.0
Other,9.0,4.0,4.0,"Developer, full-stack",25-34 years old,35982.0
Germany,30.0,25.0,25.0,"Developer, full-stack",45-54 years old,91026.0
Other,5.0,2.0,2.0,"Developer, back-end",25-34 years old,10484.0
Germany,20.0,13.0,13.0,"Developer, back-end",25-34 years old,171343.0
Other,12.0,6.0,6.0,"Developer, QA or test",25-34 years old,53545.0
Other,8.0,8.0,18.0,"Developer, full-stack",25-34 years old,6188.0
United States of America,40.0,31.0,31.0,"Developer, back-end",45-54 years old,150000.0
Germany,14.0,10.0,14.0,"Developer, full-stack",35-44 years old,74963.0
Other,13.0,5.0,5.0,"Developer, full-stack",25-34 years old,2132.0
Italy,20.0,12.0,12.0,Engineering manager,35-44 years old,96381.0
